num_site = 50lan = False
Instance0,7333.814421,7473.255694,7637.868117,7021.584956,7365.981412,7087.187331,7489.080446,6992.483011,7332.964995,7177.534170,7260.701963,6914.274959,6857.797620,7075.181093,7133.152989,7471.065400,7430.247236,7391.853947,6991.153065,7397.907349,7190.123682,7555.403087,7340.340955,7109.782215,7030.680622,7682.881593,7098.233316,7458.434613,7441.659056,7543.628152,
Instance1,8132.053373,7558.628138,7741.194056,8012.607559,8124.500542,7695.424628,7660.634515,7623.312879,7806.374249,8012.242345,7696.346821,7804.744627,7969.816124,7872.007728,8213.411638,7625.005900,7754.149780,7946.419496,7683.376814,7715.722132,7713.996931,8480.852418,7560.287490,7575.751630,7660.634515,7761.903536,8126.942386,8533.046252,7623.312879,8172.313347,
Instance2,7155.100250,7609.229741,7263.077958,7566.410423,7392.984291,7688.823353,7813.053908,7415.895656,7616.848816,7590.233878,7228.990208,7404.735988,7767.174562,7121.720340,7093.572838,7250.178736,7336.974869,7377.292923,7367.911141,7189.679614,7504.195366,7622.358927,7654.379388,7822.593250,7423.761919,7580.071009,7695.235427,7370.039066,7294.608337,7440.053906,
Instance3,7940.948289,8440.522684,7868.699612,8124.822519,8302.242391,7625.131690,8547.609449,7625.131690,7880.946762,8353.843785,7848.821084,8144.283900,8422.097608,8145.178548,7759.225374,8119.187858,7880.946762,7814.185360,7917.725873,8267.668182,8349.882294,7980.438673,8123.437299,8048.753086,8090.808866,7721.425710,7937.701661,8205.979294,7933.611600,8037.857427,
Instance4,8979.642231,8391.619321,8632.073198,8772.968270,8478.226668,8754.751884,8584.524262,8210.770796,8956.281808,8963.753399,8414.171514,8615.519478,8649.318438,8598.816459,8486.161452,8103.476157,8350.908380,8210.770796,8762.335098,8391.619321,8652.831251,8550.595784,8701.066624,8643.793355,8626.959207,8802.281900,8927.007229,8381.058734,8631.685625,9036.164156,
Instance5,8495.436721,8377.682301,8757.920683,8098.754983,7976.457607,8067.157932,8393.954812,7916.510277,8252.234342,8615.357737,8046.306884,7842.363153,8324.208143,8052.953515,7866.223917,8132.558526,8028.659098,8161.833003,8181.004186,7747.168808,8253.818948,8541.668186,8157.873401,7885.529953,7687.732794,8202.467483,8399.407438,8030.772599,8292.043445,7747.168808,
Instance6,8166.269282,7890.151372,8607.578923,7854.268495,8794.964946,7820.574824,8322.518159,8022.636498,8268.397863,8208.234480,7896.163842,8328.315571,8037.660379,8600.247854,8715.325735,8155.771720,8457.036841,8212.361069,8150.378215,8200.308292,8324.856072,8466.549319,8303.814879,8334.202102,7958.435687,8386.851358,8038.881189,8215.782621,8378.654135,8210.893608,
Instance7,7092.386695,6945.690574,7384.162675,7519.468206,7277.718244,7125.571062,7043.727868,7043.727868,7164.724815,7046.520778,7139.500056,7375.800828,7571.506231,7098.828621,7117.719607,7491.876612,7044.598765,7254.802665,7090.264928,7175.532285,7404.704429,7139.579539,7023.246628,6925.172695,7211.888423,7259.420289,7435.429726,7047.425813,7317.446026,7368.988901,

num_site = 10lan = False
Instance0,3346.929279,3346.929279,3346.929279,3346.929279,3346.929279,0.000000,3346.929279,3346.929279,3346.929279,3346.929279,3346.929279,3346.929279,3346.929279,3346.929279,3346.929279,3346.929279,3346.929279,3346.929279,3346.929279,3346.929279,3193.701459,3346.929279,3341.955059,3346.929279,3346.929279,3346.929279,3346.929279,3341.955059,3346.929279,3346.929279,
Instance1,2608.602776,2608.602776,2608.602776,2608.602776,2608.602776,2608.602776,2608.602776,2608.602776,2608.602776,2608.602776,2608.602776,2608.602776,2608.602776,2608.602776,2608.602776,2608.602776,2608.602776,2608.602776,2608.602776,2608.602776,2608.602776,2608.602776,2608.602776,2608.602776,2608.602776,2608.602776,2608.602776,2608.602776,2608.602776,2608.602776,
Instance2,2381.656276,2381.656276,2381.656276,2381.656276,0.000000,2381.656276,2381.656276,2381.656276,1976.210121,2381.656276,2381.656276,2381.656276,2381.656276,2381.656276,2381.656276,2381.656276,2381.656276,2381.656276,2381.656276,2381.656276,2381.656276,2267.936352,2381.656276,2381.656276,2381.656276,2381.656276,0.000000,2381.656276,2381.656276,2381.656276,
Instance3,3104.341619,3104.341619,3104.341619,3104.341619,3104.341619,3104.341619,3104.341619,3104.341619,3104.341619,3104.341619,3104.341619,3104.341619,3104.341619,3104.341619,3104.341619,3104.341619,0.000000,3104.341619,3104.341619,3104.341619,3104.341619,3104.341619,3104.341619,3104.341619,3104.341619,3104.341619,3104.341619,3104.341619,3104.341619,3104.341619,
Instance4,3063.060543,3063.060543,3063.060543,2639.320403,3063.060543,3063.060543,3063.060543,3063.060543,3063.060543,3063.060543,3063.060543,3063.060543,3063.060543,2639.320403,3063.060543,3063.060543,3063.060543,3063.060543,3063.060543,3063.060543,3063.060543,2639.320403,3063.060543,3063.060543,3063.060543,3063.060543,3063.060543,3063.060543,3063.060543,3063.060543,
Instance5,0.000000,2258.037260,2227.874270,2258.037260,2258.037260,2258.037260,2258.037260,2258.037260,2258.037260,2258.037260,2258.037260,2258.037260,2258.037260,2258.037260,2258.037260,2258.037260,2258.037260,2258.037260,2258.037260,2258.037260,2258.037260,2258.037260,2258.037260,2258.037260,2258.037260,2258.037260,2258.037260,2258.037260,2258.037260,2258.037260,
Instance6,2369.839815,2369.839815,2369.839815,2035.020871,2369.839815,2369.839815,2369.839815,2369.839815,2369.839815,2369.839815,2369.839815,2369.839815,2369.839815,2369.839815,2369.839815,2369.839815,2369.839815,2369.839815,2369.839815,2369.839815,2369.839815,2369.839815,2369.839815,2369.839815,2369.839815,2369.839815,2369.839815,2369.839815,2369.839815,2369.839815,
Instance7,1808.556268,1808.556268,1808.556268,1808.556268,1808.556268,1808.556268,1808.556268,1808.556268,1808.556268,1808.556268,1808.556268,1808.556268,1808.556268,1808.556268,1808.556268,1808.556268,1808.556268,1808.556268,1808.556268,1808.556268,1808.556268,1808.556268,1808.556268,1808.556268,1808.556268,1808.556268,1519.957226,1808.556268,1808.556268,1808.556268,

